Acquisition Log Started on 03/17/21 at 17:31:59
Time,Pressure1,Pressure2,Pressure3,Pressure4,Ave P1,Ave P2,Ave Flow,Ave Temp,CM Flow,CM Density,CM Temp,Freq Set
17:34:52,3.745657,0.790298,0.027218,0.029050,3.676336,0.718053,0.034878,0.022666,5.870000,1.000000,20.080000,20.000000
17:34:52,3.745657,0.707258,0.027218,0.029050,3.676336,0.718468,0.034878,0.022666,5.870000,1.000000,20.080000,20.000000
17:34:52,3.535595,0.665737,0.027218,-0.098623,3.676336,0.718053,0.037432,0.022666,5.870000,1.000000,20.080000,20.000000
17:34:52,3.535595,0.748778,0.027218,0.029050,3.674236,0.718053,0.037432,0.022666,5.870000,1.000000,20.080000,20.000000
17:34:52,3.745657,0.748778,0.154884,0.029050,3.674236,0.718053,0.038708,0.022666,5.870000,1.000000,20.080000,20.000000
17:34:52,3.955719,0.748778,0.027218,0.029050,3.678437,0.718883,0.038708,0.022666,5.870000,1.000000,20.080000,20.000000
17:34:53,3.535595,0.665737,0.027218,0.029050,3.678437,0.718883,0.038708,0.022666,5.870000,1.000000,20.080000,20.000000
17:34:53,3.535595,0.707258,0.027218,0.029050,3.678437,0.718468,0.038708,0.022666,5.870000,1.000000,20.080000,20.000000
17:34:53,3.325532,0.748778,0.154884,0.029050,3.674236,0.718468,0.039985,0.022666,5.870000,1.000000,20.080000,20.000000
17:34:53,3.745657,0.790298,0.027218,0.029050,3.674236,0.719714,0.039985,0.022666,5.870000,1.000000,20.080000,20.000000
17:34:53,3.745657,0.707258,0.027218,0.029050,3.674236,0.720129,0.039985,0.022666,5.870000,1.000000,20.080000,20.000000
17:34:53,3.535595,0.665737,0.027218,0.029050,3.674236,0.719714,0.039985,0.022666,5.870000,1.000000,20.080000,20.000000
17:34:53,3.535595,0.748778,0.027218,0.029050,3.672135,0.719298,0.039985,0.022666,5.870000,1.000000,20.080000,20.000000
17:34:53,3.745657,0.790298,0.027218,0.029050,3.672135,0.719714,0.039985,0.022666,5.870000,1.000000,20.080000,20.000000
17:34:53,3.535595,0.748778,0.027218,0.029050,3.667934,0.720959,0.039985,0.022666,5.870000,1.000000,20.080000,20.000000
17:34:53,3.745657,0.665737,0.027218,0.029050,3.670034,0.720544,0.039985,0.022666,5.870000,1.000000,20.080000,20.000000
17:34:54,3.535595,0.707258,0.027218,-0.098623,3.667934,0.719714,0.039985,0.021389,5.870000,1.000000,20.080000,20.000000
17:34:54,3.745657,0.790298,0.027218,0.029050,3.667934,0.720129,0.039985,0.021389,5.870000,1.000000,20.080000,20.000000
17:34:54,3.745657,0.748778,0.027218,0.029050,3.667934,0.720959,0.039985,0.021389,5.870000,1.000000,20.080000,20.000000
17:34:54,3.745657,0.665737,0.027218,0.029050,3.667934,0.720959,0.038708,0.021389,5.870000,1.000000,20.080000,20.000000
17:34:54,3.535595,0.665737,0.027218,0.029050,3.665833,0.720129,0.041262,0.021389,5.870000,1.000000,20.080000,20.000000
17:34:54,3.745657,0.748778,0.027218,0.029050,3.665833,0.720129,0.039985,0.021389,5.870000,1.000000,20.080000,20.000000
17:34:54,3.745657,0.790298,0.027218,0.029050,3.665833,0.720544,0.039985,0.021389,5.870000,1.000000,20.080000,20.000000
17:34:54,4.165782,0.665737,0.027218,0.029050,3.672135,0.720544,0.038708,0.021389,5.870000,1.000000,20.080000,20.000000
17:34:54,3.535595,0.665737,0.027218,0.029050,3.672135,0.720129,0.038708,0.021389,5.870000,1.000000,20.080000,20.000000
17:34:54,3.535595,0.707258,0.027218,0.029050,3.670034,0.719298,0.038708,0.021389,5.870000,1.000000,20.080000,20.000000
17:34:55,3.745657,0.748778,0.027218,0.029050,3.670034,0.719298,0.038708,0.021389,5.870000,1.000000,20.049999,20.000000
17:34:55,3.745657,0.748778,0.027218,0.029050,3.670034,0.720129,0.038708,0.021389,5.870000,1.000000,20.049999,20.000000
17:34:55,3.745657,0.665737,0.027218,0.029050,3.672135,0.720129,0.038708,0.021389,5.870000,1.000000,20.049999,20.000000
17:34:55,3.535595,0.665737,0.027218,0.029050,3.670034,0.719298,0.039985,0.021389,5.870000,1.000000,20.049999,20.000000
17:34:55,3.745657,0.873339,0.027218,0.029050,3.670034,0.720129,0.039985,0.021389,5.870000,1.000000,20.049999,20.000000
17:34:55,3.745657,0.748778,0.027218,0.029050,3.670034,0.720544,0.039985,0.021389,5.870000,1.000000,20.049999,20.000000
17:34:55,3.955719,0.665737,0.027218,0.029050,3.674236,0.720544,0.039985,0.021389,5.870000,1.000000,20.049999,20.000000
17:34:55,3.535595,0.665737,0.027218,0.029050,3.672135,0.719714,0.039985,0.021389,5.870000,1.000000,20.049999,20.000000
17:34:55,3.745657,0.748778,0.027218,0.029050,3.672135,0.719298,0.039985,0.021389,5.870000,1.000000,20.049999,20.000000
17:34:55,3.745657,0.790298,0.027218,0.029050,3.672135,0.720129,0.038708,0.021389,5.870000,1.000000,20.049999,20.000000
17:34:56,3.745657,0.707258,0.027218,0.029050,3.674236,0.720544,0.038708,0.021389,5.870000,1.000000,20.040001,20.000000
17:34:56,3.535595,0.665737,0.027218,0.029050,3.674236,0.720129,0.038708,0.021389,5.870000,1.000000,20.040001,20.000000
17:34:56,3.745657,0.707258,-0.100448,0.029050,3.674236,0.719714,0.039985,0.021389,5.870000,1.000000,20.040001,20.000000
17:34:56,3.745657,0.790298,0.154884,0.029050,3.674236,0.720129,0.041262,0.021389,5.870000,1.000000,20.040001,20.000000
17:34:56,3.745657,0.748778,0.027218,0.029050,3.674236,0.720544,0.041262,0.021389,5.870000,1.000000,20.040001,20.000000
17:34:56,3.745657,0.665737,0.027218,0.029050,3.676336,0.720544,0.041262,0.021389,5.870000,1.000000,20.040001,20.000000
17:34:56,3.535595,0.665737,0.027218,0.029050,3.676336,0.719714,0.041262,0.021389,5.870000,1.000000,20.040001,20.000000
17:34:56,3.745657,0.748778,0.154884,0.029050,3.676336,0.719298,0.042538,0.021389,5.870000,1.000000,20.040001,20.000000
17:34:56,3.745657,0.790298,0.027218,0.029050,3.676336,0.720129,0.042538,0.021389,5.870000,1.000000,20.040001,20.000000
17:34:56,3.745657,0.665737,0.027218,0.029050,3.678437,0.720129,0.041262,0.021389,5.870000,1.000000,20.040001,20.000000
17:34:57,3.535595,0.665737,0.027218,0.029050,3.678437,0.719714,0.041262,0.021389,5.870000,1.000000,20.040001,20.000000
17:34:57,3.745657,0.748778,0.027218,0.029050,3.678437,0.719298,0.038708,0.021389,5.870000,1.000000,20.040001,20.000000
17:34:57,3.745657,0.748778,0.027218,0.029050,3.678437,0.719298,0.038708,0.022666,5.870000,1.000000,20.040001,20.000000
17:34:57,3.745657,0.707258,0.027218,0.029050,3.680538,0.719714,0.038708,0.022666,5.870000,1.000000,20.040001,20.000000
17:34:57,3.535595,0.665737,0.027218,0.029050,3.680538,0.719298,0.038708,0.022666,5.870000,1.000000,20.040001,20.000000
17:34:57,3.535595,0.707258,-0.100448,0.029050,3.678437,0.718883,0.037432,0.022666,5.870000,1.000000,20.040001,20.000000
17:34:57,3.745657,0.748778,0.027218,0.029050,3.678437,0.718883,0.037432,0.022666,5.870000,1.000000,20.040001,20.000000
17:34:57,3.745657,0.748778,0.027218,0.029050,3.678437,0.719714,0.037432,0.022666,5.870000,1.000000,20.040001,20.000000
17:34:57,3.535595,0.707258,0.027218,0.029050,3.678437,0.720129,0.037432,0.022666,5.870000,1.000000,20.040001,20.000000
17:34:57,3.535595,0.665737,0.027218,0.029050,3.678437,0.719714,0.037432,0.022666,5.870000,1.000000,20.040001,20.000000
17:34:58,3.745657,0.748778,0.027218,0.029050,3.678437,0.719298,0.039985,0.022666,5.870000,1.000000,20.030001,20.000000
17:34:58,3.955719,0.790298,0.027218,0.029050,3.680538,0.720129,0.039985,0.022666,5.870000,1.000000,20.030001,20.000000
17:34:58,3.745657,0.748778,0.027218,0.029050,3.682638,0.720959,0.039985,0.022666,5.870000,1.000000,20.030001,20.000000
17:34:58,3.535595,0.665737,0.027218,0.029050,3.680538,0.720959,0.039985,0.022666,5.870000,1.000000,20.030001,20.000000
17:34:58,3.535595,0.707258,0.027218,0.029050,3.676336,0.720129,0.039985,0.022666,5.870000,1.000000,20.030001,20.000000
17:34:58,3.745657,0.790298,0.027218,0.029050,3.676336,0.720544,0.039985,0.022666,5.870000,1.000000,20.030001,20.000000
17:34:58,4.375844,0.748778,0.154884,0.029050,3.682638,0.721374,0.041262,0.022666,5.870000,1.000000,20.030001,20.000000
17:34:58,3.745657,0.665737,0.027218,-0.098623,3.684739,0.721374,0.041262,0.021389,5.870000,1.000000,20.030001,20.000000
17:34:58,3.535595,0.707258,-0.100448,0.029050,3.684739,0.720959,0.039985,0.021389,5.870000,1.000000,20.030001,20.000000
17:34:58,3.745657,0.790298,0.154884,0.029050,3.682638,0.720959,0.037432,0.022666,5.870000,1.000000,20.030001,20.000000
17:34:59,3.535595,0.790298,0.027218,0.029050,3.680538,0.722205,0.037432,0.023943,5.870000,1.000000,20.030001,20.000000
17:34:59,3.535595,0.707258,0.027218,0.029050,3.684739,0.722620,0.037432,0.023943,5.870000,1.000000,20.030001,20.000000
17:34:59,3.535595,0.665737,0.027218,0.029050,3.684739,0.722205,0.038708,0.023943,5.870000,1.000000,20.030001,20.000000
17:34:59,3.745657,0.748778,0.027218,0.029050,3.684739,0.722205,0.038708,0.023943,5.870000,1.000000,20.030001,20.000000
17:34:59,3.745657,0.790298,0.027218,-0.098623,3.684739,0.723035,0.038708,0.022666,5.870000,1.000000,20.030001,20.000000
17:34:59,3.745657,0.707258,0.027218,0.029050,3.686839,0.723450,0.038708,0.022666,5.870000,1.000000,20.030001,20.000000
17:34:59,3.745657,0.665737,0.282550,0.029050,3.686839,0.723035,0.041262,0.022666,5.870000,1.000000,20.030001,20.000000
17:34:59,3.535595,0.707258,0.027218,0.029050,3.684739,0.722620,0.041262,0.022666,5.870000,1.000000,20.030001,20.000000
17:34:59,3.745657,0.831818,0.027218,0.029050,3.684739,0.723450,0.037432,0.022666,5.870000,1.000000,20.030001,20.000000
17:34:59,3.745657,0.790298,0.027218,0.029050,3.686839,0.724696,0.037432,0.022666,5.870000,1.000000,20.030001,20.000000
17:35:00,3.535595,0.665737,0.027218,0.029050,3.686839,0.724281,0.037432,0.022666,5.870000,1.000000,20.020000,20.000000
17:35:00,3.535595,0.665737,0.027218,0.029050,3.684739,0.723866,0.037432,0.022666,5.870000,1.000000,20.020000,20.000000
17:35:00,3.745657,0.790298,0.027218,0.029050,3.684739,0.724281,0.036155,0.023943,5.870000,1.000000,20.020000,20.000000
17:35:00,3.745657,0.748778,0.027218,0.029050,3.684739,0.724696,0.036155,0.023943,5.870000,1.000000,20.020000,20.000000
17:35:00,3.745657,0.707258,0.027218,0.029050,3.686839,0.725111,0.036155,0.023943,5.870000,1.000000,20.020000,20.000000
17:35:00,3.535595,0.707258,0.027218,0.029050,3.684739,0.725111,0.036155,0.023943,5.870000,1.000000,20.020000,20.000000
17:35:00,3.745657,0.748778,0.154884,0.029050,3.684739,0.725111,0.037432,0.023943,5.870000,1.000000,20.020000,20.000000
17:35:00,3.955719,0.831818,0.027218,0.029050,3.686839,0.725942,0.038708,0.023943,5.870000,1.000000,20.020000,20.000000
17:35:00,3.745657,0.748778,0.027218,-0.098623,3.686839,0.726772,0.037432,0.022666,5.870000,1.000000,20.020000,20.000000
17:35:00,3.745657,0.665737,0.027218,-0.098623,3.688940,0.726357,0.036155,0.021389,5.870000,1.000000,20.020000,20.000000
17:35:01,3.535595,0.707258,0.027218,0.029050,3.686839,0.725942,0.036155,0.021389,5.870000,1.000000,20.030001,20.000000
17:35:01,3.745657,0.748778,0.027218,0.029050,3.686839,0.725526,0.036155,0.021389,5.870000,1.000000,20.030001,20.000000
17:35:01,3.745657,0.748778,0.027218,0.029050,3.686839,0.726357,0.036155,0.021389,5.870000,1.000000,20.030001,20.000000
17:35:01,3.745657,0.665737,0.027218,0.029050,3.686839,0.726357,0.036155,0.021389,5.870000,1.000000,20.030001,25.000000
17:35:01,3.535595,0.665737,0.154884,0.029050,3.686839,0.725526,0.037432,0.021389,5.870000,1.000000,20.030001,25.000000
17:35:01,3.535595,0.707258,0.027218,0.029050,3.684739,0.724696,0.037432,0.021389,5.870000,1.000000,20.030001,25.000000
17:35:01,3.955719,0.748778,0.027218,0.029050,3.686839,0.725111,0.037432,0.021389,5.870000,1.000000,20.030001,25.000000
17:35:01,3.745657,0.707258,0.027218,0.029050,3.688940,0.725526,0.037432,0.021389,5.870000,1.000000,20.030001,25.000000
17:35:01,3.535595,0.665737,0.027218,0.029050,3.688940,0.724696,0.037432,0.021389,5.870000,1.000000,20.030001,25.000000
17:35:01,3.745657,0.707258,0.027218,0.029050,3.688940,0.723866,0.037432,0.021389,5.870000,1.000000,20.030001,25.000000
17:35:02,3.955719,0.790298,0.027218,-0.098623,3.691041,0.724281,0.036155,0.020113,5.880000,1.000000,20.030001,25.000000
17:35:02,4.165782,0.790298,0.027218,0.029050,3.695242,0.725526,0.036155,0.020113,5.880000,1.000000,20.030001,25.000000
17:35:02,3.955719,0.748778,0.027218,0.029050,3.699443,0.725942,0.036155,0.020113,5.880000,1.000000,20.030001,25.000000
17:35:02,3.955719,0.790298,0.027218,0.029050,3.701544,0.726357,0.036155,0.020113,5.880000,1.000000,20.030001,25.000000
17:35:02,4.375844,0.831818,0.027218,0.029050,3.707846,0.726772,0.036155,0.020113,5.880000,1.000000,20.030001,25.000000
17:35:02,4.375844,0.873339,0.027218,0.029050,3.714148,0.728433,0.036155,0.020113,5.880000,1.000000,20.030001,25.000000
17:35:02,4.375844,0.831818,0.027218,0.029050,3.722550,0.730094,0.036155,0.021389,5.880000,1.000000,20.030001,25.000000
17:35:02,4.375844,0.831818,0.027218,0.029050,3.730953,0.730924,0.036155,0.021389,5.880000,1.000000,20.030001,25.000000
17:35:02,4.585906,0.914859,0.027218,0.029050,3.739355,0.732585,0.034878,0.021389,5.880000,1.000000,20.030001,25.000000
17:35:02,4.795969,0.914859,0.027218,0.029050,3.747757,0.734246,0.034878,0.021389,5.880000,1.000000,20.030001,25.000000
17:35:03,4.585906,0.831818,-0.228114,0.029050,3.758261,0.735907,0.032325,0.021389,6.180000,1.000000,20.049999,25.000000
17:35:03,4.585906,0.873339,0.027218,0.029050,3.768764,0.737567,0.032325,0.021389,6.180000,1.000000,20.049999,25.000000
17:35:03,5.006031,0.956379,0.154884,0.029050,3.785569,0.739643,0.032325,0.021389,6.180000,1.000000,20.049999,25.000000
17:35:03,5.006031,0.956379,0.027218,0.029050,3.798172,0.741304,0.032325,0.021389,6.180000,1.000000,20.049999,25.000000
17:35:03,5.006031,0.873339,0.027218,0.156723,3.810776,0.742965,0.032325,0.022666,6.180000,1.000000,20.049999,25.000000
17:35:03,5.006031,0.914859,0.027218,0.029050,3.825481,0.745456,0.032325,0.022666,6.180000,1.000000,20.049999,25.000000
17:35:03,5.426156,0.997899,0.027218,0.029050,3.844386,0.747947,0.032325,0.022666,6.180000,1.000000,20.049999,25.000000
17:35:03,5.426156,0.997899,0.027218,0.029050,3.861191,0.750023,0.032325,0.022666,6.180000,1.000000,20.049999,25.000000
17:35:03,5.216093,0.914859,0.154884,0.029050,3.877996,0.751684,0.033602,0.022666,6.180000,1.000000,20.049999,25.000000
17:35:03,5.426156,0.997899,0.027218,0.029050,3.894801,0.755006,0.033602,0.022666,6.180000,1.000000,20.049999,25.000000
17:35:04,5.636218,1.080940,0.027218,0.029050,3.915807,0.758743,0.033602,0.023943,6.730000,1.000000,20.070000,25.000000
17:35:04,5.636218,0.914859,0.027218,-0.098623,3.934713,0.759988,0.033602,0.022666,6.730000,1.000000,20.070000,25.000000
17:35:04,5.426156,0.997899,0.027218,0.029050,3.951518,0.762479,0.033602,0.022666,6.730000,1.000000,20.070000,25.000000
17:35:04,5.846280,1.122460,0.027218,0.029050,3.972524,0.767047,0.033602,0.022666,6.730000,1.000000,20.070000,25.000000
17:35:04,5.426156,1.080940,0.027218,0.029050,3.991430,0.771199,0.033602,0.022666,6.730000,1.000000,20.070000,25.000000
17:35:04,5.636218,0.997899,0.027218,0.029050,4.010335,0.773690,0.033602,0.022666,6.730000,1.000000,20.070000,25.000000
17:35:04,5.636218,1.080940,0.027218,0.029050,4.029241,0.776596,0.033602,0.022666,6.730000,1.000000,20.070000,25.000000
17:35:04,5.846280,1.080940,0.027218,0.029050,4.046046,0.780748,0.033602,0.022666,6.730000,1.000000,20.070000,25.000000
17:35:04,5.636218,1.039420,0.027218,0.029050,4.067052,0.784485,0.033602,0.022666,6.730000,1.000000,20.070000,25.000000
17:35:04,5.636218,0.997899,0.027218,0.029050,4.088058,0.787392,0.033602,0.022666,6.730000,1.000000,20.070000,25.000000
17:35:05,5.846280,1.122460,0.027218,0.029050,4.109065,0.791128,0.033602,0.022666,7.190000,1.000000,20.059999,25.000000
17:35:05,5.846280,1.080940,0.027218,0.029050,4.130071,0.794450,0.033602,0.022666,7.190000,1.000000,20.059999,25.000000
17:35:05,5.636218,0.997899,0.027218,0.029050,4.148977,0.797772,0.033602,0.022666,7.190000,1.000000,20.059999,25.000000
17:35:05,5.636218,1.039420,0.027218,0.029050,4.169983,0.801509,0.033602,0.022666,7.190000,1.000000,20.059999,25.000000
17:35:05,5.846280,1.080940,0.027218,0.029050,4.190989,0.803585,0.033602,0.022666,7.190000,1.000000,20.059999,25.000000
17:35:05,5.846280,0.997899,0.027218,0.029050,4.211995,0.806076,0.033602,0.022666,7.190000,1.000000,20.059999,25.000000
17:35:05,5.636218,0.997899,0.027218,0.029050,4.228800,0.809397,0.033602,0.022666,7.190000,1.000000,20.059999,25.000000
17:35:05,5.846280,1.122460,0.154884,0.029050,4.251907,0.813965,0.034878,0.022666,7.190000,1.000000,20.059999,25.000000
17:35:05,5.846280,1.039420,0.027218,0.029050,4.272913,0.816871,0.034878,0.022666,7.190000,1.000000,20.059999,25.000000
17:35:05,5.426156,1.163980,0.027218,0.029050,4.289718,0.820608,0.034878,0.022666,7.190000,1.000000,20.059999,25.000000
17:35:06,5.636218,1.039420,0.027218,-0.098623,4.308624,0.823929,0.034878,0.021389,7.300000,1.000000,20.080000,25.000000
17:35:06,5.426156,1.122460,0.027218,0.029050,4.327530,0.828497,0.034878,0.021389,7.300000,1.000000,20.080000,25.000000
17:35:06,5.216093,0.997899,0.154884,0.029050,4.342234,0.831403,0.037432,0.021389,7.300000,1.000000,20.080000,25.000000
17:35:06,5.636218,0.997899,0.027218,0.029050,4.361140,0.833479,0.036155,0.021389,7.300000,1.000000,20.080000,25.000000
17:35:06,5.636218,1.080940,0.027218,0.029050,4.380045,0.836801,0.036155,0.021389,7.300000,1.000000,20.080000,25.000000
17:35:06,5.846280,1.080940,0.027218,0.029050,4.401051,0.840953,0.036155,0.021389,7.300000,1.000000,20.080000,25.000000
17:35:06,5.426156,0.997899,0.027218,0.029050,4.419957,0.844274,0.036155,0.021389,7.300000,1.000000,20.080000,25.000000
17:35:06,5.636218,1.039420,0.027218,0.029050,4.438863,0.847181,0.034878,0.021389,7.300000,1.000000,20.080000,25.000000
17:35:06,6.056343,1.080940,0.027218,0.029050,4.461969,0.850087,0.034878,0.021389,7.300000,1.000000,20.080000,25.000000
17:35:06,5.636218,0.997899,0.027218,0.029050,4.480875,0.853409,0.034878,0.021389,7.300000,1.000000,20.080000,25.000000
17:35:07,5.636218,0.997899,0.027218,0.029050,4.501881,0.856730,0.034878,0.021389,7.320000,1.000000,20.110001,25.000000
17:35:07,5.636218,1.122460,0.027218,0.029050,4.520787,0.860467,0.034878,0.021389,7.320000,1.000000,20.110001,25.000000
17:35:07,5.636218,1.080940,0.027218,-0.098623,4.539692,0.863789,0.034878,0.020113,7.320000,1.000000,20.110001,25.000000
17:35:07,5.636218,0.997899,0.027218,0.029050,4.558598,0.866695,0.034878,0.020113,7.320000,1.000000,20.110001,25.000000
17:35:07,5.636218,1.039420,0.027218,0.029050,4.579604,0.870432,0.034878,0.020113,7.320000,1.000000,20.110001,25.000000
17:35:07,5.846280,1.122460,0.027218,0.029050,4.602711,0.874584,0.036155,0.020113,7.320000,1.000000,20.110001,25.000000
17:35:07,5.426156,0.997899,0.027218,0.029050,4.619516,0.877075,0.036155,0.020113,7.320000,1.000000,20.110001,25.000000
17:35:07,5.426156,0.997899,0.027218,0.029050,4.636321,0.879567,0.036155,0.020113,7.320000,1.000000,20.110001,25.000000
17:35:07,5.846280,1.080940,0.027218,0.029050,4.659428,0.883303,0.036155,0.020113,7.320000,1.000000,20.110001,25.000000
17:35:07,6.056343,1.080940,0.027218,0.539742,4.684636,0.887455,0.036155,0.025220,7.320000,1.000000,20.110001,25.000000
17:35:08,5.636218,0.997899,0.027218,0.029050,4.703541,0.889947,0.036155,0.025220,7.320000,1.000000,20.120001,25.000000
17:35:08,5.636218,1.039420,0.027218,0.029050,4.720346,0.892438,0.036155,0.025220,7.320000,1.000000,20.120001,25.000000
17:35:08,5.846280,1.080940,0.027218,0.029050,4.741352,0.895760,0.036155,0.025220,7.320000,1.000000,20.120001,25.000000
17:35:08,5.846280,0.997899,0.027218,0.029050,4.764459,0.899081,0.036155,0.025220,7.320000,1.000000,20.120001,25.000000
17:35:08,5.636218,0.997899,0.027218,0.029050,4.785465,0.901988,0.036155,0.025220,7.320000,1.000000,20.120001,25.000000
17:35:08,5.636218,1.080940,0.027218,0.029050,4.804371,0.904894,0.036155,0.025220,7.320000,1.000000,20.120001,25.000000
17:35:08,6.056343,1.039420,0.027218,0.029050,4.821176,0.907800,0.034878,0.025220,7.320000,1.000000,20.120001,25.000000
17:35:08,5.426156,0.997899,0.027218,0.029050,4.837981,0.911122,0.034878,0.026496,7.320000,1.000000,20.120001,25.000000
17:35:08,5.636218,1.080940,0.027218,0.029050,4.858987,0.914859,0.036155,0.026496,7.320000,1.000000,20.120001,25.000000
17:35:08,5.846280,1.039420,0.027218,0.029050,4.879993,0.917350,0.034878,0.026496,7.320000,1.000000,20.120001,25.000000
17:35:09,5.636218,0.997899,0.027218,0.029050,4.901000,0.919426,0.034878,0.026496,7.320000,1.000000,20.110001,25.000000
17:35:09,5.636218,0.997899,0.027218,0.029050,4.922006,0.922332,0.034878,0.026496,7.320000,1.000000,20.110001,25.000000
17:35:09,5.846280,1.080940,0.027218,0.029050,4.945113,0.926485,0.034878,0.026496,7.320000,1.000000,20.110001,25.000000
17:35:09,5.846280,1.080940,0.027218,0.029050,4.966119,0.929806,0.034878,0.026496,7.320000,1.000000,20.110001,25.000000
17:35:09,5.636218,0.997899,0.154884,0.029050,4.985025,0.931882,0.036155,0.027773,7.320000,1.000000,20.110001,25.000000
17:35:09,5.636218,1.039420,0.154884,0.029050,5.003930,0.935204,0.037432,0.027773,7.320000,1.000000,20.110001,25.000000
17:35:09,5.846280,1.080940,0.027218,-0.353970,5.024936,0.939356,0.034878,0.023943,7.320000,1.000000,20.110001,25.000000
17:35:09,5.636218,0.997899,0.027218,-0.098623,5.045943,0.942262,0.034878,0.022666,7.320000,1.000000,20.110001,25.000000
17:35:09,5.636218,0.997899,0.027218,0.029050,5.064848,0.943923,0.034878,0.022666,7.320000,1.000000,20.110001,25.000000
17:35:09,5.846280,1.122460,-0.228114,0.029050,5.085855,0.947245,0.032325,0.022666,7.320000,1.000000,20.110001,25.000000
17:35:10,5.846280,1.080940,0.027218,0.029050,5.108961,0.951397,0.032325,0.022666,7.320000,1.000000,20.100000,25.000000
17:35:10,5.636218,0.997899,0.027218,0.029050,5.129968,0.954718,0.032325,0.022666,7.320000,1.000000,20.100000,25.000000
17:35:10,5.636218,1.039420,0.027218,0.029050,5.148873,0.957210,0.032325,0.022666,7.320000,1.000000,20.100000,25.000000
17:35:10,5.846280,1.080940,0.027218,0.029050,5.169880,0.960531,0.032325,0.022666,7.320000,1.000000,20.100000,25.000000
17:35:10,5.846280,0.997899,0.027218,0.029050,5.190886,0.963438,0.032325,0.022666,7.320000,1.000000,20.100000,25.000000
17:35:10,6.056343,0.997899,0.027218,0.029050,5.216093,0.966344,0.032325,0.022666,7.320000,1.000000,20.100000,25.000000
17:35:10,5.846280,1.080940,0.154884,0.029050,5.237099,0.969666,0.032325,0.022666,7.320000,1.000000,20.100000,25.000000
17:35:10,5.846280,1.080940,0.027218,0.029050,5.256005,0.972157,0.032325,0.022666,7.320000,1.000000,20.100000,25.000000
17:35:10,5.636218,0.997899,0.027218,0.029050,5.274911,0.974648,0.032325,0.023943,7.320000,1.000000,20.100000,25.000000
17:35:10,5.636218,1.039420,0.027218,0.029050,5.293816,0.978385,0.032325,0.025220,7.320000,1.000000,20.100000,25.000000
17:35:11,5.846280,1.122460,0.027218,0.029050,5.316923,0.982537,0.032325,0.025220,7.320000,1.000000,20.100000,25.000000
17:35:11,5.636218,0.997899,0.027218,0.029050,5.335829,0.985028,0.032325,0.025220,7.320000,1.000000,20.100000,25.000000
17:35:11,5.636218,0.997899,0.027218,0.029050,5.354734,0.987519,0.032325,0.025220,7.320000,1.000000,20.100000,25.000000
17:35:11,5.846280,1.080940,0.027218,0.029050,5.375741,0.991671,0.032325,0.025220,7.320000,1.000000,20.100000,25.000000
17:35:11,5.846280,1.080940,0.027218,-0.098623,5.398847,0.995823,0.031048,0.023943,7.320000,1.000000,20.100000,25.000000
17:35:11,5.636218,0.997899,0.027218,0.029050,5.419854,0.998730,0.031048,0.023943,7.320000,1.000000,20.100000,25.000000
17:35:11,5.636218,1.039420,-0.228114,-0.098623,5.436659,1.001636,0.028495,0.022666,7.320000,1.000000,20.100000,25.000000
17:35:11,5.846280,1.122460,0.027218,0.029050,5.457665,1.005788,0.028495,0.022666,7.320000,1.000000,20.100000,25.000000
17:35:11,5.636218,0.997899,0.027218,0.029050,5.478671,1.009110,0.028495,0.022666,7.320000,1.000000,20.100000,25.000000
17:35:11,5.636218,1.080940,0.027218,0.029050,5.497577,1.012847,0.028495,0.022666,7.320000,1.000000,20.100000,25.000000
17:35:12,5.636218,1.122460,0.027218,0.029050,5.514382,1.016168,0.028495,0.023943,7.330000,1.000000,20.070000,25.000000
17:35:12,5.846280,1.080940,0.027218,0.029050,5.531187,1.019075,0.028495,0.023943,7.330000,1.000000,20.070000,25.000000
17:35:12,5.636218,0.997899,0.027218,0.029050,5.547992,1.021566,0.028495,0.023943,7.330000,1.000000,20.070000,25.000000
17:35:12,5.636218,1.039420,0.027218,0.029050,5.564797,1.024057,0.028495,0.023943,7.330000,1.000000,20.070000,25.000000
17:35:12,5.846280,1.080940,0.027218,0.029050,5.579501,1.026548,0.028495,0.023943,7.330000,1.000000,20.070000,25.000000
17:35:12,5.636218,0.997899,0.027218,0.029050,5.592105,1.027794,0.028495,0.023943,7.330000,1.000000,20.070000,25.000000
17:35:12,5.636218,0.997899,0.027218,0.029050,5.604709,1.029455,0.028495,0.023943,7.330000,1.000000,20.070000,25.000000
17:35:12,5.846280,1.080940,0.027218,0.029050,5.619413,1.031946,0.028495,0.023943,7.330000,1.000000,20.070000,25.000000
17:35:12,5.846280,1.080940,0.027218,0.029050,5.632017,1.033607,0.028495,0.023943,7.330000,1.000000,20.070000,25.000000
17:35:12,5.636218,0.997899,0.027218,-0.098623,5.640419,1.034437,0.028495,0.022666,7.330000,1.000000,20.070000,25.000000
17:35:13,5.846280,1.039420,0.027218,0.029050,5.653023,1.036513,0.031048,0.022666,7.320000,1.000000,20.059999,25.000000
17:35:13,5.846280,1.080940,0.027218,0.029050,5.665627,1.038589,0.031048,0.022666,7.320000,1.000000,20.059999,25.000000
17:35:13,5.636218,0.997899,0.027218,0.029050,5.671928,1.039004,0.029772,0.022666,7.320000,1.000000,20.059999,25.000000
17:35:13,5.426156,0.997899,0.027218,0.029050,5.676130,1.039420,0.029772,0.022666,7.320000,1.000000,20.059999,25.000000
